dataset,method,n_components,last,policy,mean,std,time,xcols,xcols_reduced,rank
SS-P.csv,Sym Feature Elim (2),2,20,FOCUS,0.28012519561815336,0.1286209812579464,0.11018356084823608,11,3,1
SS-P.csv,Num Feature Elim (2),2,20,exploit,0.2637323943661972,0.09688150940023868,0.025718438625335693,11,3,1
SS-P.csv,Num Feature Elim (2),2,20,Random,0.26310641627543035,0.09397586485266363,0.03159693479537964,11,3,1
SS-P.csv,Num Feature Elim (2),2,20,FOCUS,0.25614241001564947,0.09108810543370299,0.1507456421852112,11,3,1
SS-P.csv,FAMD (2),2,20,exploit,0.2571227689793867,0.19284441472657698,0.009648764133453369,11,11,0
SS-P.csv,FAMD (2),2,20,Random,0.27994438159879337,0.12413976458452088,0.00920264720916748,11,11,1
SS-P.csv,FAMD (2),2,20,FOCUS,0.2631622360482655,0.12711482415325395,0.15524829626083375,11,11,1
SS-P.csv,Sym Feature Elim (4),4,20,exploit,0.2829029733959311,0.13225071355633508,0.006674349308013916,11,5,1
SS-P.csv,Sym Feature Elim (4),4,20,Random,0.2567683881064163,0.09527106958927259,0.00574026107788086,11,5,1
SS-P.csv,Sym Feature Elim (4),4,20,FOCUS,0.27499999999999997,0.12336208096166842,0.17514069080352784,11,5,1
SS-P.csv,Num Feature Elim (4),4,20,exploit,0.28184663536776217,0.13515424556905956,0.012565386295318604,11,5,1
SS-P.csv,Num Feature Elim (4),4,20,Random,0.29045383411580594,0.11040508345088329,0.011303043365478516,11,5,1
SS-P.csv,Num Feature Elim (4),4,20,FOCUS,0.2712050078247261,0.10243262881148071,0.13875739574432372,11,5,1
SS-P.csv,FAMD (4),4,20,exploit,0.2199314982403217,0.10308756698940365,0.009570598602294922,11,11,1
SS-P.csv,FAMD (4),4,20,Random,0.27510055304172953,0.1328644146742066,0.009749603271484376,11,11,1
SS-P.csv,FAMD (4),4,20,FOCUS,0.2250502765208647,0.06770932561142505,0.15627679824829102,11,11,1
SS-P.csv,Sym Feature Elim (6),6,20,exploit,0.2572769953051643,0.15672432267114364,0.007084906101226807,11,7,1
SS-P.csv,Sym Feature Elim (6),6,20,Random,0.31259780907668233,0.14978077195564915,0.008041691780090333,11,7,1
SS-P.csv,Sym Feature Elim (6),6,20,FOCUS,0.21600156494522688,0.04777024143134281,0.15810863971710204,11,7,1
SS-P.csv,Num Feature Elim (6),6,20,exploit,0.3082942097026604,0.21926720050258128,0.013760852813720702,11,7,1
SS-P.csv,Num Feature Elim (6),6,20,Random,0.3101330203442879,0.14731141122408745,0.0138169527053833,11,7,1
SS-P.csv,Num Feature Elim (6),6,20,FOCUS,0.22292644757433489,0.06487868265357873,0.20739094018936158,11,7,1
SS-P.csv,FAMD (6),6,20,exploit,0.29279474610356965,0.1752339962799517,0.008943605422973632,11,11,1
SS-P.csv,FAMD (6),6,20,Random,0.2535664906988436,0.06967091614710196,0.009013998508453368,11,11,1
SS-P.csv,FAMD (6),6,20,FOCUS,0.2109257164404223,0.06764406896931469,0.17156555652618408,11,11,0
SS-P.csv,Sym Feature Elim (8),8,20,exploit,0.34694835680751174,0.22699453644638595,0.008381152153015136,11,9,1
SS-P.csv,Sym Feature Elim (8),8,20,Random,0.26130672926447573,0.0907170533643022,0.008375942707061768,11,9,1
SS-P.csv,Sym Feature Elim (8),8,20,FOCUS,0.3070813771517997,0.18270198927823506,0.17324414253234863,11,9,1
SS-P.csv,Num Feature Elim (8),8,20,exploit,0.3471048513302034,0.22163975660963486,0.01625779867172241,11,9,1
SS-P.csv,Num Feature Elim (8),8,20,Random,0.3530516431924883,0.1390197756610127,0.016287839412689208,11,9,3
SS-P.csv,Num Feature Elim (8),8,20,FOCUS,0.29033646322378714,0.13921405542887785,0.2291712522506714,11,9,1
SS-P.csv,FAMD (8),8,20,exploit,0.23401363750628454,0.09310188723782553,0.009086191654205322,11,11,1
SS-P.csv,FAMD (8),8,20,Random,0.29635102438411265,0.10632388257145585,0.008989167213439942,11,11,2
SS-P.csv,FAMD (8),8,20,FOCUS,0.1925755718954248,0.026925607296539734,0.19083493947982788,11,11,0
SS-P.csv,Original,,20,exploit,0.27074142156862746,0.1668171181282002,0.008874344825744628,11,11,1
SS-P.csv,Original,,20,Random,0.26300983534439426,0.09518078289005295,0.008876454830169678,11,11,1
SS-P.csv,Original,,20,FOCUS,0.23930367018602317,0.11609733168568571,0.14688429832458497,11,11,1
SS-Q.csv,Sym Feature Elim (2),2,20,exploit,0.08321665942433867,0.021487873844110685,0.02277299165725708,13,3,0
SS-Q.csv,Sym Feature Elim (2),2,20,Random,0.09458601694915254,0.03934421023872644,0.006444740295410156,13,3,0
SS-Q.csv,Sym Feature Elim (2),2,20,FOCUS,0.09924067796610168,0.054804028158902944,0.10208644866943359,13,3,0
SS-Q.csv,Num Feature Elim (2),2,20,exploit,0.18118176264029312,0.09877341061352936,0.04009536504745483,13,3,2
SS-Q.csv,Num Feature Elim (2),2,20,Random,0.09543305084745761,0.04123990373774853,0.017177438735961913,13,3,0
SS-Q.csv,Num Feature Elim (2),2,20,FOCUS,0.16978177966101696,0.08586490134633608,0.12907644510269164,13,3,2
SS-Q.csv,FAMD (2),2,20,exploit,0.10940199689533951,0.12524286730737283,0.027281546592712404,13,2,0
SS-Q.csv,FAMD (2),2,20,Random,0.10239988443712625,0.05899368248342343,0.008454811573028565,13,2,0
SS-Q.csv,FAMD (2),2,20,FOCUS,0.11765437076757768,0.0780072361845261,0.1220776081085205,13,2,0
SS-Q.csv,Sym Feature Elim (5),5,20,exploit,0.13751779661016947,0.14940234180849604,0.008330285549163818,13,6,0
SS-Q.csv,Sym Feature Elim (5),5,20,Random,0.09000127118644068,0.03650116376242275,0.008346593379974366,13,6,0
SS-Q.csv,Sym Feature Elim (5),5,20,FOCUS,0.07977038376018462,0.02277472449338468,0.1459497928619385,13,6,0
SS-Q.csv,Num Feature Elim (5),5,20,exploit,0.18937627118644068,0.09975593133945992,0.01745034456253052,13,6,2
SS-Q.csv,Num Feature Elim (5),5,20,Random,0.11221991525423729,0.06758144816751956,0.01744863986968994,13,6,0
SS-Q.csv,Num Feature Elim (5),5,20,FOCUS,0.1405957627118644,0.05904036599533383,0.17196570634841918,13,6,1
SS-Q.csv,FAMD (5),5,20,exploit,0.13087664360303883,0.15358584446060955,0.0322490930557251,13,5,0
SS-Q.csv,FAMD (5),5,20,Random,0.11907728562399718,0.07737920767948417,0.01319669485092163,13,5,0
SS-Q.csv,FAMD (5),5,20,FOCUS,0.08589982250901029,0.05367227810995264,0.14812289476394652,13,5,0
SS-Q.csv,Sym Feature Elim (7),7,20,exploit,0.139225,0.1405058546011945,0.009664356708526611,13,8,0
SS-Q.csv,Sym Feature Elim (7),7,20,Random,0.10124365272851825,0.05993835854469302,0.00972675085067749,13,8,0
SS-Q.csv,Sym Feature Elim (7),7,20,FOCUS,0.06896610169491527,0.012694617113106519,0.1734422564506531,13,8,0
SS-Q.csv,Num Feature Elim (7),7,20,exploit,0.10059205467501545,0.07483703326054494,0.02010575532913208,13,8,0
SS-Q.csv,Num Feature Elim (7),7,20,Random,0.13259804311295204,0.08732347923480557,0.02017256021499634,13,8,0
SS-Q.csv,Num Feature Elim (7),7,20,FOCUS,0.09867119510139961,0.05257292818812457,0.17599475383758545,13,8,0
SS-Q.csv,FAMD (7),7,20,exploit,0.13425179299384488,0.14057212837776645,0.017521393299102784,13,7,0
SS-Q.csv,FAMD (7),7,20,Random,0.09031014516250617,0.05887761996602037,0.0160830020904541,13,7,0
SS-Q.csv,FAMD (7),7,20,FOCUS,0.13364221365266943,0.11903147343538341,0.1581725597381592,13,7,0
SS-Q.csv,Sym Feature Elim (10),10,20,exploit,0.10306529901442192,0.05768270452194959,0.011713516712188721,13,11,0
SS-Q.csv,Sym Feature Elim (10),10,20,Random,0.0935345284026562,0.06105156299779215,0.011801648139953613,13,11,0
SS-Q.csv,Sym Feature Elim (10),10,20,FOCUS,0.06950019873048256,0.027145131380175148,0.1901226043701172,13,11,0
SS-Q.csv,Num Feature Elim (10),10,20,exploit,0.1334491240642361,0.12819343031815925,0.023945546150207518,13,11,0
SS-Q.csv,Num Feature Elim (10),10,20,Random,0.11044025423728812,0.07625121256706302,0.025033700466156005,13,11,0
SS-Q.csv,Num Feature Elim (10),10,20,FOCUS,0.07964957627118643,0.01906811737489145,0.19012014865875243,13,11,0
SS-Q.csv,FAMD (10),10,20,exploit,0.07914197862724551,0.04986936385253202,0.020912957191467286,13,10,0
SS-Q.csv,FAMD (10),10,20,Random,0.09374607339765546,0.06062248964162495,0.021562695503234863,13,10,0
SS-Q.csv,FAMD (10),10,20,FOCUS,0.16658331619963965,0.15555770619675285,0.171628201007843,13,10,0
SS-Q.csv,Original,,20,exploit,0.0959239806623701,0.07658269070690273,0.013584387302398682,13,13,0
SS-Q.csv,Original,,20,Random,0.07896953087259356,0.03618416033146358,0.013551139831542968,13,13,0
SS-Q.csv,Original,,20,FOCUS,0.12905393967104867,0.07623789231528288,0.11989209651947022,13,13,0
