dataset,method,n_components,last,policy,mean,std,time,xcols,xcols_reduced,rank
data/our_datasets/xomo_ground.csv,FAMD,0.4,20,FOCUS,0.2191280018488276,0.09722268645621429,0.05480660200119018,23,8,1
data/our_datasets/xomo_ground.csv,FAMD,0.4,20,explore,0.19683554567419198,0.09390341054173289,0.05130479335784912,23,8,1
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.6,20,exploit,0.1908089226225724,0.0651367205860512,0.07472808361053467,23,12,1
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.6,20,Random,0.183137036160488,0.050803135801362274,0.07725125551223755,23,12,1
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.6,20,FOCUS,0.19556216404482102,0.07036711230657751,0.08151084184646606,23,12,1
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.6,20,explore,0.21087892634445088,0.06840842610512114,0.08247619867324829,23,12,1
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.6,20,exploit,0.1944701707972316,0.06198315646459251,0.07979649305343628,23,12,1
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.6,20,Random,0.19999007662748716,0.07575094710058632,0.08078354597091675,23,12,1
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.6,20,FOCUS,0.21967165306724362,0.06886553558240258,0.0855974555015564,23,12,1
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.6,20,explore,0.17805912221935255,0.05598073169078788,0.08279520273208618,23,12,1
data/our_datasets/xomo_ground.csv,Numeric Dimensionality Reduction,0.6,20,exploit,0.18364380084644094,0.07639088668989912,0.05919359922409058,23,12,1
data/our_datasets/xomo_ground.csv,Numeric Dimensionality Reduction,0.6,20,Random,0.18194501047330708,0.05420880258372006,0.060684800148010254,23,12,1
data/our_datasets/xomo_ground.csv,Numeric Dimensionality Reduction,0.6,20,FOCUS,0.1893573589262397,0.07219445551029954,0.06020123958587646,23,12,1
data/our_datasets/xomo_ground.csv,Numeric Dimensionality Reduction,0.6,20,explore,0.2121344972959915,0.07266983154352259,0.05736429691314697,23,12,1
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with Kmeans Discretization,0.6,20,exploit,0.14854651162790702,0.06032169372099385,0.059632503986358644,23,13,1
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with Kmeans Discretization,0.6,20,Random,0.1872093023255814,0.06956365586579545,0.06001060009002686,23,13,1
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with Kmeans Discretization,0.6,20,FOCUS,0.18139534883720929,0.058648931222876705,0.059735000133514404,23,13,1
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with Kmeans Discretization,0.6,20,explore,0.16627906976744186,0.057566947881332854,0.059405744075775146,23,13,1
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with EFB Discretization,0.6,20,exploit,0.19622093023255816,0.07048744273669375,0.056682157516479495,23,13,1
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with EFB Discretization,0.6,20,Random,0.19302325581395346,0.06373111444671964,0.060834407806396484,23,13,1
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with EFB Discretization,0.6,20,FOCUS,0.2087209302325581,0.06413557587660108,0.058170747756958005,23,13,1
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with EFB Discretization,0.6,20,explore,0.16976744186046513,0.06157303392964524,0.06035388708114624,23,13,1
data/our_datasets/xomo_ground.csv,Numeric Feature Elimination,0.6,20,exploit,0.19622093023255813,0.07494984351368451,0.06554830074310303,23,13,1
data/our_datasets/xomo_ground.csv,Numeric Feature Elimination,0.6,20,Random,0.19534883720930232,0.04955180407595934,0.06299930810928345,23,13,1
data/our_datasets/xomo_ground.csv,Numeric Feature Elimination,0.6,20,FOCUS,0.21482558139534888,0.04848554868808479,0.06741650104522705,23,13,1
data/our_datasets/xomo_ground.csv,Numeric Feature Elimination,0.6,20,explore,0.21279069767441858,0.07140519589694902,0.06279855966567993,23,13,1
data/our_datasets/xomo_ground.csv,FAMD,0.6,20,exploit,0.19880212307469716,0.07607041711198459,0.0622575044631958,23,12,1
data/our_datasets/xomo_ground.csv,FAMD,0.6,20,Random,0.23434752884619478,0.08642929107384015,0.06816904544830323,23,12,1
data/our_datasets/xomo_ground.csv,FAMD,0.6,20,FOCUS,0.20197018307255635,0.0749002986809145,0.06162859201431274,23,12,1
data/our_datasets/xomo_ground.csv,FAMD,0.6,20,explore,0.19541237234889813,0.07343944354501965,0.061987900733947755,23,12,1
data/our_datasets/xomo_ground.csv,Original,None,20,exploit,0.16729040865047046,0.06940095784562299,0.0735397458076477,23,23,1
data/our_datasets/xomo_ground.csv,Original,None,20,Random,0.2175964521365449,0.04945592045803151,0.06606504917144776,23,23,1
data/our_datasets/xomo_ground.csv,Original,None,20,FOCUS,0.17249103655788117,0.06399335859885195,0.06884981393814087,23,23,1
data/our_datasets/xomo_ground.csv,Original,None,20,explore,0.21672700561620659,0.07153775718124715,0.06962279081344605,23,23,1
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.2,30,exploit,0.17600234082259078,0.07452845620904106,0.06957930326461792,23,4,1
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.2,30,Random,0.18775238804167327,0.05870406373729028,0.0697216510772705,23,4,1
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.2,30,FOCUS,0.16700720872536629,0.05630215047965827,0.06986615657806397,23,4,1
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.2,30,explore,0.17678040327878836,0.06292547731649623,0.07003585100173951,23,4,1
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.2,30,exploit,0.16210671578105934,0.05321384348661822,0.06491349935531616,23,4,1
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.2,30,Random,0.16631095885343888,0.04759237448336159,0.07112629413604736,23,4,1
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.2,30,FOCUS,0.19303147982476734,0.06943166013811347,0.06846020221710206,23,4,1
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.2,30,explore,0.20309062397603336,0.0549847871250909,0.06601494550704956,23,4,1
data/our_datasets/xomo_ground.csv,Numeric Dimensionality Reduction,0.2,30,exploit,0.13415515159371358,0.04472028342778136,0.051257538795471194,23,4,1
data/our_datasets/xomo_ground.csv,Numeric Dimensionality Reduction,0.2,30,Random,0.21737232598417827,0.05692171610285857,0.04615240097045899,23,4,1
data/our_datasets/xomo_ground.csv,Numeric Dimensionality Reduction,0.2,30,FOCUS,0.15355170154004588,0.08566979832619101,0.05422055721282959,23,4,1
data/our_datasets/xomo_ground.csv,Numeric Dimensionality Reduction,0.2,30,explore,0.18595280415881457,0.07907712437999904,0.046928656101226804,23,4,1
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with Kmeans Discretization,0.2,30,exploit,0.20116279069767443,0.07581359680326995,0.05801379680633545,23,5,1
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with Kmeans Discretization,0.2,30,Random,0.18488372093023256,0.05671510882910325,0.05589340925216675,23,5,1
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with Kmeans Discretization,0.2,30,FOCUS,0.17965116279069765,0.05518357681240596,0.057444846630096434,23,5,1
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with Kmeans Discretization,0.2,30,explore,0.16250000000000003,0.07500845003777032,0.05639140605926514,23,5,1
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with EFB Discretization,0.2,30,exploit,0.1950581395348837,0.07045386643638223,0.05234365463256836,23,5,1
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with EFB Discretization,0.2,30,Random,0.16744186046511628,0.06436443024696767,0.05638899803161621,23,5,1
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with EFB Discretization,0.2,30,FOCUS,0.17674418604651165,0.06553024559816452,0.05392689704895019,23,5,1
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with EFB Discretization,0.2,30,explore,0.17441860465116277,0.0655714985110311,0.053811943531036376,23,5,1
data/our_datasets/xomo_ground.csv,Numeric Feature Elimination,0.2,30,exploit,0.16395348837209303,0.09402800406764665,0.054385244846343994,23,5,1
data/our_datasets/xomo_ground.csv,Numeric Feature Elimination,0.2,30,Random,0.186046511627907,0.05095093558187592,0.0554595947265625,23,5,1
data/our_datasets/xomo_ground.csv,Numeric Feature Elimination,0.2,30,FOCUS,0.13720930232558143,0.05348837209302326,0.0555232048034668,23,5,1
data/our_datasets/xomo_ground.csv,Numeric Feature Elimination,0.2,30,explore,0.1534883720930233,0.09877563061207117,0.05698111057281494,23,5,1
data/our_datasets/xomo_ground.csv,FAMD,0.2,30,exploit,0.19212423348780602,0.08196347464411925,0.05248368978500366,23,4,1
data/our_datasets/xomo_ground.csv,FAMD,0.2,30,Random,0.2026974207742359,0.05465456654807556,0.05630948543548584,23,4,1
data/our_datasets/xomo_ground.csv,FAMD,0.2,30,FOCUS,0.16760871600430655,0.09216892306161978,0.053959858417510984,23,4,1
data/our_datasets/xomo_ground.csv,FAMD,0.2,30,explore,0.19887747556473861,0.06948631979430563,0.07544695138931275,23,4,1
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.4,30,exploit,0.15896383983941914,0.07174912655580917,0.13708459138870238,23,8,1
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.4,30,Random,0.1904302190343477,0.053020305425167565,0.11085129976272583,23,8,1
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.4,30,FOCUS,0.17297079061929505,0.05877111697858212,0.08894565105438232,23,8,1
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.4,30,explore,0.14681270211322173,0.06485381931479384,0.08951505422592163,23,8,1
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.4,30,exploit,0.15314653889854005,0.06007814311144282,0.08720420598983765,23,8,1
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.4,30,Random,0.16206876375040963,0.06902235705933857,0.0883908987045288,23,8,1
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.4,30,FOCUS,0.1720629828908161,0.0563715817641006,0.09144515991210937,23,8,1
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.4,30,explore,0.1898653986092548,0.08432700207649692,0.09144836664199829,23,8,1
data/our_datasets/xomo_ground.csv,Numeric Dimensionality Reduction,0.4,30,exploit,0.16334550390862707,0.08022208768301063,0.0705099105834961,23,8,1
data/our_datasets/xomo_ground.csv,Numeric Dimensionality Reduction,0.4,30,Random,0.18129597968384653,0.06842547562117764,0.06674000024795532,23,8,1
data/our_datasets/xomo_ground.csv,Numeric Dimensionality Reduction,0.4,30,FOCUS,0.1860079580111879,0.061146693155820823,0.06789768934249878,23,8,1
data/our_datasets/xomo_ground.csv,Numeric Dimensionality Reduction,0.4,30,explore,0.12184388962158939,0.049792495167406685,0.06915379762649536,23,8,1
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with Kmeans Discretization,0.4,30,exploit,0.1799418604651163,0.0764590147441156,0.0641780972480774,23,9,1
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with Kmeans Discretization,0.4,30,Random,0.1857558139534884,0.06711214007608617,0.06502114534378052,23,9,1
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with Kmeans Discretization,0.4,30,FOCUS,0.14999999999999997,0.06799094840020335,0.07246915102005005,23,9,1
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with Kmeans Discretization,0.4,30,explore,0.1534883720930233,0.06037560458487056,0.06861721277236939,23,9,1
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with EFB Discretization,0.4,30,exploit,0.1892441860465116,0.0643611478714232,0.06563810110092164,23,9,1
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with EFB Discretization,0.4,30,Random,0.17325581395348838,0.05327307529746655,0.07009549140930176,23,9,1
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with EFB Discretization,0.4,30,FOCUS,0.19622093023255816,0.06489463419932122,0.06422704458236694,23,9,1
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with EFB Discretization,0.4,30,explore,0.17558139534883718,0.07072023813737195,0.0647844910621643,23,9,1
data/our_datasets/xomo_ground.csv,Numeric Feature Elimination,0.4,30,exploit,0.14854651162790697,0.0629540027556068,0.07578204870223999,23,9,1
data/our_datasets/xomo_ground.csv,Numeric Feature Elimination,0.4,30,Random,0.19186046511627908,0.07200857769949319,0.07637419700622558,23,9,1
data/our_datasets/xomo_ground.csv,Numeric Feature Elimination,0.4,30,FOCUS,0.13604651162790699,0.05214438912739224,0.0737072467803955,23,9,1
data/our_datasets/xomo_ground.csv,Numeric Feature Elimination,0.4,30,explore,0.18226744186046512,0.07800832959504236,0.07392539978027343,23,9,1
data/our_datasets/xomo_ground.csv,FAMD,0.4,30,exploit,0.14884908519369974,0.07614670439308265,0.07541829347610474,23,8,1
data/our_datasets/xomo_ground.csv,FAMD,0.4,30,Random,0.18716853922653676,0.06852016910177988,0.07293764352798462,23,8,1
data/our_datasets/xomo_ground.csv,FAMD,0.4,30,FOCUS,0.15609393602231691,0.057282806357531496,0.07553045749664307,23,8,1
data/our_datasets/xomo_ground.csv,FAMD,0.4,30,explore,0.15055703786921315,0.055112872240777364,0.06772000789642334,23,8,1
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.6,30,exploit,0.18789058201078984,0.05720977385792697,0.10558559894561767,23,12,1
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.6,30,Random,0.175627709368757,0.07694293309022342,0.10710680484771729,23,12,1
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.6,30,FOCUS,0.16661049478069562,0.056930584966366764,0.10523123741149902,23,12,1
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.6,30,explore,0.18050840303262722,0.05152010333720639,0.10827305316925048,23,12,1
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.6,30,exploit,0.17479713798348825,0.07265236469550157,0.11343889236450196,23,12,1
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.6,30,Random,0.19429387258343864,0.06020658306076663,0.10867544412612914,23,12,1
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.6,30,FOCUS,0.1479936341802653,0.06713426927825726,0.11054514646530152,23,12,1
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.6,30,explore,0.17317736305729564,0.05213291393255833,0.10484060049057006,23,12,1
data/our_datasets/xomo_ground.csv,Numeric Dimensionality Reduction,0.6,30,exploit,0.15978611474187943,0.06961247967299589,0.08856664896011353,23,12,1
data/our_datasets/xomo_ground.csv,Numeric Dimensionality Reduction,0.6,30,Random,0.16870894844985568,0.059533205954207094,0.08837906122207642,23,12,1
data/our_datasets/xomo_ground.csv,Numeric Dimensionality Reduction,0.6,30,FOCUS,0.14350603896875488,0.06200360377368536,0.08821749687194824,23,12,1
data/our_datasets/xomo_ground.csv,Numeric Dimensionality Reduction,0.6,30,explore,0.16406728972941587,0.08771130885619023,0.08609590530395508,23,12,1
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with Kmeans Discretization,0.6,30,exploit,0.1453488372093023,0.07163205968028576,0.08237298727035522,23,13,1
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with Kmeans Discretization,0.6,30,Random,0.19651162790697677,0.07260694542208913,0.08195844888687134,23,13,1
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with Kmeans Discretization,0.6,30,FOCUS,0.17441860465116277,0.05997114864291919,0.07706954479217529,23,13,1
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with Kmeans Discretization,0.6,30,explore,0.12093023255813953,0.06001622279332065,0.07659809589385987,23,13,1
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with EFB Discretization,0.6,30,exploit,0.13255813953488374,0.052570486304452636,0.07900224924087525,23,13,1
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with EFB Discretization,0.6,30,Random,0.15232558139534885,0.055753358580171414,0.07763259410858155,23,13,1
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with EFB Discretization,0.6,30,FOCUS,0.15436046511627907,0.05800784504300484,0.08268989324569702,23,13,1
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with EFB Discretization,0.6,30,explore,0.14069767441860465,0.05859126831322848,0.07357220649719239,23,13,1
data/our_datasets/xomo_ground.csv,Numeric Feature Elimination,0.6,30,exploit,0.14418604651162792,0.07412733697911268,0.0917064905166626,23,13,1
data/our_datasets/xomo_ground.csv,Numeric Feature Elimination,0.6,30,Random,0.18139534883720929,0.06266136551305805,0.09237935543060302,23,13,1
data/our_datasets/xomo_ground.csv,Numeric Feature Elimination,0.6,30,FOCUS,0.16249999999999995,0.056502385836281255,0.09656201601028443,23,13,1
data/our_datasets/xomo_ground.csv,Numeric Feature Elimination,0.6,30,explore,0.1741279069767442,0.08077996189932539,0.09096029996871949,23,13,1
data/our_datasets/xomo_ground.csv,FAMD,0.6,30,exploit,0.15744134768007823,0.0572708607897421,0.09848909378051758,23,12,1
data/our_datasets/xomo_ground.csv,FAMD,0.6,30,Random,0.19368656153096545,0.054049878582937944,0.09011430740356445,23,12,1
data/our_datasets/xomo_ground.csv,FAMD,0.6,30,FOCUS,0.17891798904648226,0.07294566593540822,0.09984534978866577,23,12,1
data/our_datasets/xomo_ground.csv,FAMD,0.6,30,explore,0.14838419245876064,0.05882437100448778,0.08735995292663574,23,12,1
data/our_datasets/xomo_ground.csv,Original,None,30,exploit,0.15263381822502736,0.07070073210127693,0.11428294181823731,23,23,1
data/our_datasets/xomo_ground.csv,Original,None,30,Random,0.17386984522288557,0.060504476271495126,0.11430879831314086,23,23,1
data/our_datasets/xomo_ground.csv,Original,None,30,FOCUS,0.16018379925555887,0.051493550410459346,0.11721600294113159,23,23,1
data/our_datasets/xomo_ground.csv,Original,None,30,explore,0.16345245308452727,0.04548820386185998,0.11538574695587159,23,23,1
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.2,40,exploit,0.16027085422184426,0.05643146871375765,0.08400470018386841,23,4,1
