dataset,method,last,mean,std,time,xcols,xcols_reduced,rank
FFM-125-25-0.50-SAT-1.csv,Sym Dim Red EFB,40,0.41732704402515725,0.06256659756269606,0.13571670055389404,128,10,0
FFM-125-25-0.50-SAT-1.csv,Sym Dim Red KMEANS,20,0.45106918238993715,0.0886398949225241,0.09239438772201539,128,10,1
FFM-125-25-0.50-SAT-1.csv,Sym Dim Red KMEANS,30,0.440440251572327,0.09130942719565414,0.11361116170883179,128,10,0
FFM-125-25-0.50-SAT-1.csv,Sym Dim Red KMEANS,40,0.41632075471698116,0.07287907327367288,0.13521900177001953,128,10,0
FFM-125-25-0.50-SAT-1.csv,Num Dim Red,20,0.41902515723270434,0.08441715396686475,0.28036841154098513,128,10,0
FFM-125-25-0.50-SAT-1.csv,Num Dim Red,30,0.4425157232704402,0.06846148119678631,0.3030800104141235,128,10,1
FFM-125-25-0.50-SAT-1.csv,Num Dim Red,40,0.39949685534591195,0.06222176309538068,0.3224372029304504,128,10,0
FFM-125-25-0.50-SAT-1.csv,Num Feature Elim,20,0.48022012578616363,0.08594161274144932,0.2921729326248169,128,11,1
FFM-125-25-0.50-SAT-1.csv,Num Feature Elim,30,0.4820754716981132,0.08231753023618817,0.31434274911880494,128,11,1
FFM-125-25-0.50-SAT-1.csv,Num Feature Elim,40,0.43817610062893086,0.08196155857941706,0.33785719871520997,128,11,0
Scrum1k.csv,Sym Feature Elim EFB,20,0.45289473684210535,0.06349635189206626,0.021858358383178712,124,11,2
Scrum1k.csv,Sym Feature Elim EFB,30,0.4560526315789473,0.06895088379949384,0.03427435159683227,124,11,2
Scrum1k.csv,Sym Feature Elim EFB,40,0.43236842105263157,0.06967027607538993,0.04819735288619995,124,11,1
Scrum1k.csv,Sym Feature Elim KMEANS,20,0.4842105263157895,0.08603291259664231,0.02176826000213623,124,11,2
Scrum1k.csv,Sym Feature Elim KMEANS,30,0.46789473684210525,0.08791049338756682,0.03416739702224732,124,11,2
Scrum1k.csv,Sym Feature Elim KMEANS,40,0.4373684210526315,0.06543906683430047,0.04782509803771973,124,11,2
Scrum1k.csv,Original,20,0.4584210526315789,0.09804035575894611,0.14883445501327514,124,124,2
Scrum1k.csv,Original,30,0.4310526315789474,0.06809436177293357,0.25384761095047,124,124,2
Scrum1k.csv,Original,40,0.4010526315789473,0.07278778016829648,0.36766024827957156,124,124,0
Scrum1k.csv,Sym Dim Red EFB,20,0.468421052631579,0.08593626447109821,0.033226394653320314,124,10,2
Scrum1k.csv,Sym Dim Red EFB,30,0.4939473684210527,0.07750033508997345,0.05276058912277222,124,10,3
Scrum1k.csv,Sym Dim Red EFB,40,0.44605263157894737,0.06473630722928371,0.0724786400794983,124,10,2
Scrum1k.csv,Sym Dim Red KMEANS,20,0.47736842105263155,0.09167720077137083,0.0332455039024353,124,10,2
Scrum1k.csv,Sym Dim Red KMEANS,30,0.4692105263157894,0.07503046472679689,0.05216386318206787,124,10,2
Scrum1k.csv,Sym Dim Red KMEANS,40,0.48105263157894756,0.08766594868908217,0.07335200309753417,124,10,3
Scrum1k.csv,Num Dim Red,20,0.48789473684210527,0.07681506373505459,0.047896397113800046,124,10,3
Scrum1k.csv,Num Dim Red,30,0.45552631578947356,0.0674521478069254,0.06650511026382447,124,10,2
Scrum1k.csv,Num Dim Red,40,0.4686842105263157,0.06143426548001735,0.08737629652023315,124,10,3
Scrum1k.csv,Num Feature Elim,20,0.46789473684210525,0.0763411935938598,0.049016356468200684,124,10,3
Scrum1k.csv,Num Feature Elim,30,0.44631578947368417,0.06123385083052204,0.06764554977416992,124,10,2
Scrum1k.csv,Num Feature Elim,40,0.41,0.04059461094373402,0.0882791519165039,124,10,1
HSMGP_num.csv,Sym Feature Elim EFB,20,0.0022695530726256985,0.0026498255486101722,0.02087860107421875,14,11,0
HSMGP_num.csv,Sym Feature Elim EFB,30,0.0003840782122905028,0.0004116559400332261,0.03304624557495117,14,11,0
HSMGP_num.csv,Sym Feature Elim EFB,40,0.0012220670391061453,0.0018103750049138494,0.04558794498443604,14,11,0
HSMGP_num.csv,Sym Feature Elim KMEANS,20,0.0029795158286778397,0.0037160929354753307,0.022532343864440918,14,11,0
HSMGP_num.csv,Sym Feature Elim KMEANS,30,0.0011056797020484173,0.0017998691130690948,0.033647990226745604,14,11,0
HSMGP_num.csv,Sym Feature Elim KMEANS,40,0.0014315642458100557,0.0021388370179402662,0.04608500003814697,14,11,0
HSMGP_num.csv,Original,20,0.005227805662004382,0.007590109604526914,0.024561488628387453,14,14,0
HSMGP_num.csv,Original,30,0.0032319764647559023,0.003580883971261623,0.04206019639968872,14,14,0
HSMGP_num.csv,Original,40,0.0017454879338816049,0.0037284093630027557,0.06029796600341797,14,14,0
HSMGP_num.csv,Sym Dim Red EFB,20,0.007795397919486283,0.007742722283764986,0.03054903745651245,14,10,0
HSMGP_num.csv,Sym Dim Red EFB,30,0.005649622311932756,0.004117092200955804,0.048246347904205324,14,10,0
HSMGP_num.csv,Sym Dim Red EFB,40,0.003296004803871027,0.004259152445240741,0.06926594972610474,14,10,0
HSMGP_num.csv,Sym Dim Red KMEANS,20,0.007960670633429031,0.005421489335014425,0.03247179985046387,14,10,0
HSMGP_num.csv,Sym Dim Red KMEANS,30,0.0051500336899385196,0.0046525892705556425,0.04927265644073486,14,10,0
HSMGP_num.csv,Sym Dim Red KMEANS,40,0.004572219241784368,0.003413448708027009,0.0688088059425354,14,10,0
HSMGP_num.csv,Num Dim Red,20,0.005496987688916767,0.006674932366296187,0.03939144611358643,14,10,0
HSMGP_num.csv,Num Dim Red,30,0.0033837848405750214,0.004651142977200604,0.05720844268798828,14,10,0
HSMGP_num.csv,Num Dim Red,40,0.0010455518225733066,0.0017470498264424588,0.0776018500328064,14,10,0
HSMGP_num.csv,Num Feature Elim,20,0.006168528864059591,0.005672972399882737,0.04269145727157593,14,11,0
HSMGP_num.csv,Num Feature Elim,30,0.00476024208566108,0.003452979076453507,0.06141520738601684,14,11,0
HSMGP_num.csv,Num Feature Elim,40,0.005586592178770949,0.004189944134078212,0.08300579786300659,14,11,0
FM-500-100-1.00-SAT-1.csv,Sym Feature Elim EFB,20,0.4947916666666667,0.0829254340004722,0.16807754039764405,511,11,1
FM-500-100-1.00-SAT-1.csv,Sym Feature Elim EFB,30,0.45078125,0.05258804930483256,0.17813900709152222,511,11,0
FM-500-100-1.00-SAT-1.csv,Sym Feature Elim EFB,40,0.4520833333333334,0.07409025792534703,0.19200735092163085,511,11,0
FM-500-100-1.00-SAT-1.csv,Sym Feature Elim KMEANS,20,0.46875,0.046875,0.1663793444633484,511,11,1
FM-500-100-1.00-SAT-1.csv,Sym Feature Elim KMEANS,30,0.4765625,0.04119195727020021,0.17806415557861327,511,11,1
FM-500-100-1.00-SAT-1.csv,Sym Feature Elim KMEANS,40,0.453125,0.05182226234930312,0.19403785467147827,511,11,0
FM-500-100-1.00-SAT-1.csv,Original,20,0.45390625,0.06375210627647922,0.6097782492637634,511,511,0
FM-500-100-1.00-SAT-1.csv,Original,30,0.434375,0.05515425810850872,1.0352571606636047,511,511,0
FM-500-100-1.00-SAT-1.csv,Original,40,0.4359375,0.05865101368476081,1.499672257900238,511,511,0
FM-500-100-1.00-SAT-1.csv,Sym Dim Red EFB,20,0.4625,0.053764532919016415,0.259149956703186,511,10,1
FM-500-100-1.00-SAT-1.csv,Sym Dim Red EFB,30,0.4872395833333334,0.07052389133571647,0.2812145948410034,511,10,1
FM-500-100-1.00-SAT-1.csv,Sym Dim Red EFB,40,0.4638020833333334,0.0675172584353952,0.3008791446685791,511,10,0
FM-500-100-1.00-SAT-1.csv,Sym Dim Red KMEANS,20,0.4942708333333333,0.06838404812669724,0.2597352981567383,511,10,1
FM-500-100-1.00-SAT-1.csv,Sym Dim Red KMEANS,30,0.49296875,0.045681418456386624,0.28092844486236573,511,10,1
FM-500-100-1.00-SAT-1.csv,Sym Dim Red KMEANS,40,0.48046875,0.046581109955512005,0.2995275616645813,511,10,1
FM-500-100-1.00-SAT-1.csv,Num Dim Red,20,0.4848958333333333,0.0701464087690485,0.8910897850990296,511,10,1
FM-500-100-1.00-SAT-1.csv,Num Dim Red,30,0.4786458333333334,0.06903547108089517,0.909270989894867,511,10,1
FM-500-100-1.00-SAT-1.csv,Num Dim Red,40,0.4505208333333333,0.07170685343717928,0.9332982301712036,511,10,0
FM-500-100-1.00-SAT-1.csv,Num Feature Elim,20,0.49375,0.05168073565169134,0.9224614977836609,511,8,1
FM-500-100-1.00-SAT-1.csv,Num Feature Elim,30,0.47265625,0.04710231342182144,0.9391956567764282,511,8,1
FM-500-100-1.00-SAT-1.csv,Num Feature Elim,40,0.4640625,0.05635840249022323,0.9606838583946228,511,8,1
SQL_AllMeasurements.csv,Sym Feature Elim EFB,20,0.2125,0.08926785535678562,0.025152647495269777,38,11,1
SQL_AllMeasurements.csv,Sym Feature Elim EFB,30,0.175,0.11456439237389598,0.037531495094299316,38,11,1
SQL_AllMeasurements.csv,Sym Feature Elim EFB,40,0.2375,0.05448623679425843,0.05079044103622436,38,11,1
SQL_AllMeasurements.csv,Sym Feature Elim KMEANS,20,0.225,0.07500000000000001,0.02493175268173218,38,11,1
SQL_AllMeasurements.csv,Sym Feature Elim KMEANS,30,0.2125,0.08926785535678562,0.03683063983917236,38,11,1
SQL_AllMeasurements.csv,Sym Feature Elim KMEANS,40,0.225,0.07500000000000001,0.04948868751525879,38,11,1
SQL_AllMeasurements.csv,Original,20,0.14115526673657855,0.05929833715641479,0.04856839179992676,38,38,0
SQL_AllMeasurements.csv,Original,30,0.11706435914696076,0.050443379144818466,0.08223203420639039,38,38,0
SQL_AllMeasurements.csv,Original,40,0.13861179779191174,0.019400932524645344,0.11811703443527222,38,38,0
SQL_AllMeasurements.csv,Sym Dim Red EFB,20,0.16272452727975523,0.04324146164179564,0.03722714185714722,38,10,0
SQL_AllMeasurements.csv,Sym Dim Red EFB,30,0.14365843178289012,0.05532140117658158,0.05565330982208252,38,10,0
SQL_AllMeasurements.csv,Sym Dim Red EFB,40,0.1554858825655757,0.05038136733324496,0.07598069906234742,38,10,0
SQL_AllMeasurements.csv,Sym Dim Red KMEANS,20,0.17604463835691161,0.0595421763463952,0.037451303005218504,38,10,0
SQL_AllMeasurements.csv,Sym Dim Red KMEANS,30,0.12050099519778774,0.04828005221959561,0.05522719621658325,38,10,0
SQL_AllMeasurements.csv,Sym Dim Red KMEANS,40,0.11884729548761293,0.04086608079230052,0.07519730329513549,38,10,0
SQL_AllMeasurements.csv,Num Dim Red,20,0.16662683848824558,0.05016290491231978,0.08591279983520508,38,10,0
SQL_AllMeasurements.csv,Num Dim Red,30,0.15221106656531888,0.02907724213771897,0.10322260856628418,38,10,0
SQL_AllMeasurements.csv,Num Dim Red,40,0.14199250620323584,0.05723205365665662,0.12297439575195312,38,10,0
SQL_AllMeasurements.csv,Num Feature Elim,20,0.2,0.1,0.08866429328918457,38,11,1
SQL_AllMeasurements.csv,Num Feature Elim,30,0.25,0.0,0.11021065711975098,38,11,1
SQL_AllMeasurements.csv,Num Feature Elim,40,0.2125,0.08926785535678562,0.12987129688262938,38,11,1
Scrum100k.csv,Sym Feature Elim EFB,20,0.5253571428571429,0.06904874793822646,0.5024921894073486,124,11,0
Scrum100k.csv,Sym Feature Elim EFB,30,0.5007142857142858,0.07456164413094847,0.5303020000457763,124,11,0
Scrum100k.csv,Sym Feature Elim EFB,40,0.4896428571428572,0.06305265858869108,0.5495325922966003,124,11,0
Scrum100k.csv,Sym Feature Elim KMEANS,20,0.5205357142857143,0.06354609246324228,0.49974989891052246,124,11,0
Scrum100k.csv,Sym Feature Elim KMEANS,30,0.5003571428571428,0.05732003781134375,0.5312734007835388,124,11,0
Scrum100k.csv,Sym Feature Elim KMEANS,40,0.5046428571428571,0.062291488919729104,0.5469992637634278,124,11,0
Scrum100k.csv,Original,20,0.5241071428571429,0.06115256723631345,0.19404839277267455,124,124,0
Scrum100k.csv,Original,30,0.47303571428571434,0.04190116833888125,0.3141202092170715,124,124,0
Scrum100k.csv,Original,40,0.4742857142857143,0.05276294695549681,0.43985610008239745,124,124,0
Scrum100k.csv,Sym Dim Red EFB,20,0.5192857142857144,0.07449147328276394,0.6913348436355591,124,10,0
Scrum100k.csv,Sym Dim Red EFB,30,0.5251785714285714,0.0506145271354268,0.7135013461112976,124,10,0
Scrum100k.csv,Sym Dim Red EFB,40,0.500357142857143,0.05406793723395312,0.754454243183136,124,10,0
Scrum100k.csv,Sym Dim Red KMEANS,20,0.529107142857143,0.07892190501905497,0.6838461995124817,124,10,0
Scrum100k.csv,Sym Dim Red KMEANS,30,0.5048214285714285,0.0717517243624123,0.7103418111801147,124,10,0
Scrum100k.csv,Sym Dim Red KMEANS,40,0.49607142857142855,0.034439758111454694,0.755834949016571,124,10,0
Scrum100k.csv,Num Dim Red,20,0.5026785714285713,0.06150612836564022,2.5538357973098753,124,10,0
Scrum100k.csv,Num Dim Red,30,0.5146428571428572,0.06969229014835462,2.599907565116882,124,10,0
Scrum100k.csv,Num Dim Red,40,0.5125,0.05871172222419141,2.612946605682373,124,10,0
Scrum100k.csv,Num Feature Elim,20,0.5230357142857144,0.0659068897175773,2.8957129597663878,124,11,0
Scrum100k.csv,Num Feature Elim,30,0.5007142857142857,0.0726906360642729,2.929514300823212,124,11,0
Scrum100k.csv,Num Feature Elim,40,0.5139285714285715,0.05635506061697439,2.967266047000885,124,11,0
SS-N.csv,Sym Feature Elim EFB,20,0.20235294117647062,0.06450235370293082,0.12040054798126221,17,11,0
SS-N.csv,Sym Feature Elim EFB,30,0.17823529411764708,0.0662672579858927,0.13853800296783447,17,11,0
SS-N.csv,Sym Feature Elim EFB,40,0.20235294117647057,0.06254133581177418,0.16011359691619872,17,11,0
SS-N.csv,Sym Feature Elim KMEANS,20,0.2176470588235294,0.06639506380951747,0.12413339614868164,17,11,0
SS-N.csv,Sym Feature Elim KMEANS,30,0.20705882352941174,0.06823529411764706,0.1429233431816101,17,11,0
SS-N.csv,Sym Feature Elim KMEANS,40,0.2323529411764706,0.06463900287010561,0.16186505556106567,17,11,1
SS-N.csv,Original,20,0.24465449184381982,0.04797166889818979,0.060780251026153566,17,17,1
SS-N.csv,Original,30,0.24773743282446378,0.05616598843541605,0.09497245550155639,17,17,1
SS-N.csv,Original,40,0.25857944547486567,0.02903715628042308,0.13453890085220338,17,17,1
SS-N.csv,Sym Dim Red EFB,20,0.23013506444095685,0.05403897389392487,0.15916364192962645,17,10,1
SS-N.csv,Sym Dim Red EFB,30,0.2168200408997955,0.05977545912838737,0.1881150484085083,17,10,1
SS-N.csv,Sym Dim Red EFB,40,0.23725150996338043,0.05647507413709861,0.21418185234069825,17,10,1
SS-N.csv,Sym Dim Red KMEANS,20,0.2529010320064679,0.059917682371395366,0.16549714803695678,17,10,1
SS-N.csv,Sym Dim Red KMEANS,30,0.21849051219860177,0.05652516034134927,0.18894219398498535,17,10,1
SS-N.csv,Sym Dim Red KMEANS,40,0.24960408046796978,0.05258952327454791,0.21690745353698732,17,10,1
SS-N.csv,Num Dim Red,20,0.22887418557093264,0.06502040189394907,0.09567859172821044,17,10,1
SS-N.csv,Num Dim Red,30,0.24637846578208972,0.06961550867142705,0.11853125095367431,17,10,1
SS-N.csv,Num Dim Red,40,0.2529640462262805,0.05870332604733651,0.14675475358963014,17,10,1
SS-N.csv,Num Feature Elim,20,0.2535294117647059,0.05958042455051304,0.08793225288391113,17,8,1
SS-N.csv,Num Feature Elim,30,0.22411764705882353,0.0802655626880745,0.10981805324554443,17,8,1
SS-N.csv,Num Feature Elim,40,0.268235294117647,0.04595770584617555,0.13467055559158325,17,8,1
SS-O.csv,Sym Feature Elim EFB,20,0.5,0.0,0.017992794513702393,11,11,5
SS-O.csv,Sym Feature Elim EFB,30,0.5,0.0,0.029874491691589355,11,11,5
SS-O.csv,Sym Feature Elim EFB,40,0.5,0.0,0.04347524642944336,11,11,5
SS-O.csv,Sym Feature Elim KMEANS,20,0.5,0.0,0.01898924112319946,11,11,5
SS-O.csv,Sym Feature Elim KMEANS,30,0.5,0.0,0.030498707294464113,11,11,5
SS-O.csv,Sym Feature Elim KMEANS,40,0.5,0.0,0.0437122106552124,11,11,5
SS-O.csv,Original,20,0.24645618058120858,0.062093722858847095,0.020033204555511476,11,11,2
SS-O.csv,Original,30,0.19974609384199346,0.04293421179908626,0.03434784412384033,11,11,0
SS-O.csv,Original,40,0.22642257075322175,0.060222886337829726,0.05037655830383301,11,11,2
SS-O.csv,Sym Dim Red EFB,20,0.2284380952765447,0.06559031328654674,0.026742267608642577,11,10,1
SS-O.csv,Sym Dim Red EFB,30,0.27994345257521147,0.0615688945864925,0.044787359237670896,11,10,4
SS-O.csv,Sym Dim Red EFB,40,0.23678221772584282,0.07525855585794568,0.06477148532867431,11,10,2
SS-O.csv,Sym Dim Red KMEANS,20,0.27299737081305503,0.06922499672193796,0.027380001544952393,11,10,4
SS-O.csv,Sym Dim Red KMEANS,30,0.2511031506280098,0.06953259834570029,0.04548400640487671,11,10,3
SS-O.csv,Sym Dim Red KMEANS,40,0.24783575868048197,0.05474030967021697,0.0651397943496704,11,10,3
SS-O.csv,Num Dim Red,20,0.24940083713614855,0.06753947448797687,0.02825409173965454,11,10,2
SS-O.csv,Num Dim Red,30,0.22587464228736912,0.0627055663608724,0.04628233909606934,11,10,1
SS-O.csv,Num Dim Red,40,0.23515696965170405,0.061474109127823494,0.066097891330719,11,10,1
SS-O.csv,Num Feature Elim,20,0.5,0.0,0.026246750354766847,11,9,5
SS-O.csv,Num Feature Elim,30,0.5,0.0,0.04278620481491089,11,9,5
SS-O.csv,Num Feature Elim,40,0.5,0.0,0.06128649711608887,11,9,5
SS-X.csv,Sym Feature Elim EFB,20,0.2611696915710946,0.09550344023631628,0.12315754890441895,11,10,2
SS-X.csv,Sym Feature Elim EFB,30,0.19070537802026505,0.08250996686440411,0.14308605194091797,11,10,0
SS-X.csv,Sym Feature Elim EFB,40,0.2054604164346955,0.0238014034284862,0.16764466762542723,11,10,0
SS-X.csv,Sym Feature Elim KMEANS,20,0.2553657721857255,0.07862999850630224,0.12037390470504761,11,10,0
SS-X.csv,Sym Feature Elim KMEANS,30,0.2154826856697473,0.048595095303094527,0.1471039056777954,11,10,0
SS-X.csv,Sym Feature Elim KMEANS,40,0.22192461863934976,0.054573967819168824,0.1647541880607605,11,10,0
SS-X.csv,Original,20,0.3380562183747955,0.074944411916333,0.05043150186538696,11,11,3
SS-X.csv,Original,30,0.27922956052466363,0.06563043243605587,0.0709825873374939,11,11,1
SS-X.csv,Original,40,0.2600198870705617,0.07255590539066732,0.09316844940185547,11,11,1
SS-X.csv,Sym Dim Red EFB,20,0.3494899225710771,0.10595584386647766,0.1709622859954834,11,10,3
SS-X.csv,Sym Dim Red EFB,30,0.3302144642035223,0.11883906944099887,0.2046973466873169,11,10,3
SS-X.csv,Sym Dim Red EFB,40,0.30989693929606354,0.13375906137291335,0.23914650678634644,11,10,3
SS-X.csv,Sym Dim Red KMEANS,20,0.3359569675788449,0.1059572405693602,0.1702198028564453,11,10,3
SS-X.csv,Sym Dim Red KMEANS,30,0.2980051293482397,0.11837334421170152,0.20413810014724731,11,10,1
SS-X.csv,Sym Dim Red KMEANS,40,0.31392103416756306,0.08907734195685278,0.23426854610443115,11,10,3
SS-X.csv,Num Dim Red,20,0.34737329597276856,0.08350752417527613,0.7471659898757934,11,10,3
SS-X.csv,Num Dim Red,30,0.340227414735681,0.07186307057640719,0.7847507953643799,11,10,3
SS-X.csv,Num Dim Red,40,0.2794602515405249,0.08901831468825726,0.8176754117012024,11,10,1
SS-X.csv,Num Feature Elim,20,0.3195991537690681,0.09092676761119968,0.7670130610466004,11,11,3
SS-X.csv,Num Feature Elim,30,0.27880859592473,0.09038132213008586,0.8032910466194153,11,11,0
SS-X.csv,Num Feature Elim,40,0.2580570092417326,0.07403253693911901,0.8327620983123779,11,11,0
SS-M.csv,Sym Feature Elim EFB,20,0.01906862745098039,0.04503309475510024,0.0183135986328125,17,11,0
SS-M.csv,Sym Feature Elim EFB,30,0.005735294117647059,0.021675093738697297,0.031084954738616943,17,11,0
SS-M.csv,Sym Feature Elim EFB,40,0.00906862745098039,0.03618497163521682,0.044818437099456786,17,11,0
SS-M.csv,Sym Feature Elim KMEANS,20,0.0007352941176470588,0.0014705882352941176,0.018234598636627197,17,11,0
SS-M.csv,Sym Feature Elim KMEANS,30,0.0014705882352941176,0.001801095399105278,0.030601906776428222,17,11,0
SS-M.csv,Sym Feature Elim KMEANS,40,0.0005514705882352941,0.0013127625787762592,0.04447685480117798,17,11,0
SS-M.csv,Original,20,0.012104971330261146,0.032482390730832186,0.023978257179260255,17,17,0
SS-M.csv,Original,30,0.005256820524994026,0.0026997551267470216,0.04113854169845581,17,17,0
SS-M.csv,Original,40,0.004177030558455185,0.0017459898625682927,0.06083014011383057,17,17,0
SS-M.csv,Sym Dim Red EFB,20,0.02298998693818538,0.047408277217371765,0.027277064323425294,17,10,0
SS-M.csv,Sym Dim Red EFB,30,0.006485283006563092,0.003577791455031519,0.045586562156677245,17,10,0
SS-M.csv,Sym Dim Red EFB,40,0.013364473345138244,0.03385542402133316,0.06625834703445435,17,10,0
SS-M.csv,Sym Dim Red KMEANS,20,0.021836959529490697,0.04596331872556434,0.027401340007781983,17,10,0
SS-M.csv,Sym Dim Red KMEANS,30,0.012497276590498483,0.0324823096194971,0.0460206151008606,17,10,0
SS-M.csv,Sym Dim Red KMEANS,40,0.005020304085341251,0.002441677838804269,0.0663296103477478,17,10,0
