dataset,method,n_components,last,policy,mean,std,time,xcols,xcols_reduced,rank
data/our_datasets/xomo_ground.csv,Numeric Dimensionality Reduction,0.4,20,exploit,0.19145836258952398,0.05357602970236519,0.03978854417800903,23,8,3
data/our_datasets/xomo_ground.csv,Numeric Dimensionality Reduction,0.4,20,Random,0.21249686488206362,0.08263122146121663,0.040407562255859376,23,8,3
data/our_datasets/xomo_ground.csv,Numeric Dimensionality Reduction,0.4,20,FOCUS,0.20581164938137278,0.08830523203388861,0.04021279811859131,23,8,3
data/our_datasets/xomo_ground.csv,Numeric Dimensionality Reduction,0.4,20,explore,0.17593767277519562,0.0822045939501504,0.04067775011062622,23,8,3
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with Kmeans Discretization,0.4,20,exploit,0.17994186046511626,0.07466970265322646,0.044909751415252684,23,9,3
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with Kmeans Discretization,0.4,20,Random,0.20087209302325584,0.08212865275303537,0.043830406665802,23,9,3
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with Kmeans Discretization,0.4,20,FOCUS,0.21656976744186052,0.06824588394944492,0.04594254493713379,23,9,3
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with Kmeans Discretization,0.4,20,explore,0.17674418604651163,0.06635043077994002,0.044055604934692384,23,9,4
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with EFB Discretization,0.4,20,exploit,0.1825581395348837,0.05941621530716845,0.04335949420928955,23,9,3
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with EFB Discretization,0.4,20,Random,0.19825581395348837,0.08711040904496162,0.0434659481048584,23,9,3
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with EFB Discretization,0.4,20,FOCUS,0.2241279069767442,0.05647246585439226,0.0433229923248291,23,9,3
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with EFB Discretization,0.4,20,explore,0.2043604651162791,0.0764545936784546,0.04313404560089111,23,9,3
data/our_datasets/xomo_ground.csv,Numeric Feature Elimination,0.4,20,exploit,0.1744186046511628,0.05860280543420536,0.0425166130065918,23,9,3
data/our_datasets/xomo_ground.csv,Numeric Feature Elimination,0.4,20,Random,0.20697674418604647,0.0673616202695825,0.043552947044372556,23,9,3
data/our_datasets/xomo_ground.csv,Numeric Feature Elimination,0.4,20,FOCUS,0.17761627906976746,0.06388672519413001,0.04345369338989258,23,9,4
data/our_datasets/xomo_ground.csv,Numeric Feature Elimination,0.4,20,explore,0.16279069767441862,0.06976744186046512,0.04362871646881104,23,9,3
data/our_datasets/xomo_ground.csv,FAMD,0.4,20,exploit,0.22787855219255299,0.09392341119759011,0.06008754968643189,23,21,3
data/our_datasets/xomo_ground.csv,FAMD,0.4,20,Random,0.18820104952389743,0.06462528370640885,0.060678088665008546,23,21,3
data/our_datasets/xomo_ground.csv,FAMD,0.4,20,FOCUS,0.2038315904008925,0.06218248160906535,0.062487006187438965,23,21,3
data/our_datasets/xomo_ground.csv,FAMD,0.4,20,explore,0.17836639323790007,0.07675066317045587,0.060497391223907473,23,21,3
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.6,20,exploit,0.20720042888347906,0.05912969143635921,0.0676889419555664,23,12,4
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.6,20,Random,0.183137036160488,0.050803135801362274,0.0665328025817871,23,12,3
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.6,20,FOCUS,0.20152951364508734,0.07667306596028076,0.06924484968185425,23,12,4
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.6,20,explore,0.2123104910817311,0.07376647581753765,0.06763375997543335,23,12,3
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.6,20,exploit,0.2138926184053273,0.06210010502315803,0.06598225831985474,23,12,3
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.6,20,Random,0.19999007662748716,0.07575094710058632,0.0651637077331543,23,12,3
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.6,20,FOCUS,0.20291487733349833,0.08469888909863317,0.06663140058517455,23,12,3
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.6,20,explore,0.19686256611899083,0.055196547208347116,0.0677000880241394,23,12,3
data/our_datasets/xomo_ground.csv,Numeric Dimensionality Reduction,0.6,20,exploit,0.18364380084644094,0.07639088668989912,0.05055454969406128,23,12,3
data/our_datasets/xomo_ground.csv,Numeric Dimensionality Reduction,0.6,20,Random,0.18194501047330708,0.05420880258372006,0.049752545356750486,23,12,3
data/our_datasets/xomo_ground.csv,Numeric Dimensionality Reduction,0.6,20,FOCUS,0.1893573589262397,0.07219445551029954,0.05128480195999145,23,12,3
data/our_datasets/xomo_ground.csv,Numeric Dimensionality Reduction,0.6,20,explore,0.2121344972959915,0.07266983154352259,0.049522340297698975,23,12,3
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with Kmeans Discretization,0.6,20,exploit,0.14854651162790702,0.06032169372099385,0.05082821846008301,23,13,3
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with Kmeans Discretization,0.6,20,Random,0.1872093023255814,0.06956365586579545,0.049404251575469973,23,13,3
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with Kmeans Discretization,0.6,20,FOCUS,0.18139534883720929,0.058648931222876705,0.05166749954223633,23,13,3
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with Kmeans Discretization,0.6,20,explore,0.16627906976744186,0.057566947881332854,0.051032185554504395,23,13,4
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with EFB Discretization,0.6,20,exploit,0.19622093023255816,0.07048744273669375,0.047990047931671144,23,13,3
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with EFB Discretization,0.6,20,Random,0.19302325581395346,0.06373111444671964,0.04881519079208374,23,13,3
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with EFB Discretization,0.6,20,FOCUS,0.2087209302325581,0.06413557587660108,0.04988400936126709,23,13,3
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with EFB Discretization,0.6,20,explore,0.16976744186046513,0.06157303392964524,0.04831784963607788,23,13,3
data/our_datasets/xomo_ground.csv,Numeric Feature Elimination,0.6,20,exploit,0.19622093023255813,0.07494984351368451,0.054062700271606444,23,13,3
data/our_datasets/xomo_ground.csv,Numeric Feature Elimination,0.6,20,Random,0.19534883720930232,0.04955180407595934,0.05256210565567017,23,13,3
data/our_datasets/xomo_ground.csv,Numeric Feature Elimination,0.6,20,FOCUS,0.21482558139534888,0.04848554868808479,0.05396715402603149,23,13,4
data/our_datasets/xomo_ground.csv,Numeric Feature Elimination,0.6,20,explore,0.21279069767441858,0.07140519589694902,0.0540294885635376,23,13,3
data/our_datasets/xomo_ground.csv,FAMD,0.6,20,exploit,0.1867218090620703,0.06839433559750657,0.06022830009460449,23,21,3
data/our_datasets/xomo_ground.csv,FAMD,0.6,20,Random,0.23434752884619478,0.08642929107384015,0.06050515174865723,23,21,3
data/our_datasets/xomo_ground.csv,FAMD,0.6,20,FOCUS,0.17088734067037678,0.07972734674915172,0.062147104740142824,23,21,3
data/our_datasets/xomo_ground.csv,FAMD,0.6,20,explore,0.1812087725035345,0.06682422601923563,0.060610842704772946,23,21,3
data/our_datasets/xomo_ground.csv,Original,,20,exploit,0.16729040865047046,0.06940095784562299,0.05628730058670044,23,23,3
data/our_datasets/xomo_ground.csv,Original,,20,Random,0.2175964521365449,0.04945592045803151,0.0564630389213562,23,23,3
data/our_datasets/xomo_ground.csv,Original,,20,FOCUS,0.17249103655788117,0.06399335859885195,0.05724060535430908,23,23,3
data/our_datasets/xomo_ground.csv,Original,,20,explore,0.21672700561620659,0.07153775718124715,0.056729042530059816,23,23,4
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.2,30,exploit,0.18424938025977208,0.0607471004952229,0.06031630039215088,23,4,3
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.2,30,Random,0.18775238804167327,0.05870406373729028,0.05799609422683716,23,4,2
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.2,30,FOCUS,0.14785610635210414,0.041552112831438566,0.05964440107345581,23,4,3
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.2,30,explore,0.17894332531672796,0.05552157459350406,0.05700265169143677,23,4,3
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.2,30,exploit,0.16227111183999263,0.0533805646578981,0.05619785785675049,23,4,3
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.2,30,Random,0.16631095885343888,0.04759237448336159,0.05623464584350586,23,4,3
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.2,30,FOCUS,0.2120746149885316,0.06411753644963644,0.05743653774261474,23,4,3
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.2,30,explore,0.1858116608383425,0.0830054800550363,0.05702229738235474,23,4,3
data/our_datasets/xomo_ground.csv,Numeric Dimensionality Reduction,0.2,30,exploit,0.13415515159371358,0.04472028342778136,0.041613638401031494,23,4,3
data/our_datasets/xomo_ground.csv,Numeric Dimensionality Reduction,0.2,30,Random,0.21737232598417827,0.05692171610285857,0.04054746627807617,23,4,3
data/our_datasets/xomo_ground.csv,Numeric Dimensionality Reduction,0.2,30,FOCUS,0.15355170154004588,0.08566979832619101,0.04286038875579834,23,4,4
data/our_datasets/xomo_ground.csv,Numeric Dimensionality Reduction,0.2,30,explore,0.18595280415881457,0.07907712437999904,0.042123496532440186,23,4,3
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with Kmeans Discretization,0.2,30,exploit,0.20116279069767443,0.07581359680326995,0.04688950777053833,23,5,3
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with Kmeans Discretization,0.2,30,Random,0.18488372093023256,0.05671510882910325,0.04758541584014893,23,5,3
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with Kmeans Discretization,0.2,30,FOCUS,0.17965116279069765,0.05518357681240596,0.047946596145629884,23,5,3
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with Kmeans Discretization,0.2,30,explore,0.16250000000000003,0.07500845003777032,0.04799255132675171,23,5,3
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with EFB Discretization,0.2,30,exploit,0.1950581395348837,0.07045386643638223,0.04584945440292358,23,5,3
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with EFB Discretization,0.2,30,Random,0.16744186046511628,0.06436443024696767,0.044894862174987796,23,5,3
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with EFB Discretization,0.2,30,FOCUS,0.17674418604651165,0.06553024559816452,0.04822864532470703,23,5,2
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with EFB Discretization,0.2,30,explore,0.17441860465116277,0.0655714985110311,0.046454787254333496,23,5,3
data/our_datasets/xomo_ground.csv,Numeric Feature Elimination,0.2,30,exploit,0.16395348837209303,0.09402800406764665,0.045855605602264406,23,5,3
data/our_datasets/xomo_ground.csv,Numeric Feature Elimination,0.2,30,Random,0.186046511627907,0.05095093558187592,0.04498964548110962,23,5,3
data/our_datasets/xomo_ground.csv,Numeric Feature Elimination,0.2,30,FOCUS,0.13720930232558143,0.05348837209302326,0.047355246543884275,23,5,3
data/our_datasets/xomo_ground.csv,Numeric Feature Elimination,0.2,30,explore,0.1534883720930233,0.09877563061207117,0.04502725601196289,23,5,3
data/our_datasets/xomo_ground.csv,FAMD,0.2,30,exploit,0.13271137045326067,0.058634965363836174,0.09763785600662231,23,21,1
data/our_datasets/xomo_ground.csv,FAMD,0.2,30,Random,0.2026974207742359,0.05465456654807556,0.09678504467010499,23,21,3
data/our_datasets/xomo_ground.csv,FAMD,0.2,30,FOCUS,0.15953298936236732,0.057954247754689804,0.09844545125961304,23,21,3
data/our_datasets/xomo_ground.csv,FAMD,0.2,30,explore,0.1569998598976271,0.06382171853933481,0.09865999221801758,23,21,3
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.4,30,exploit,0.19926976548237607,0.07014668670282263,0.07359230518341064,23,8,3
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.4,30,Random,0.1904302190343477,0.053020305425167565,0.07490394115447999,23,8,2
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.4,30,FOCUS,0.1971016010624212,0.05891752505878966,0.07629625797271729,23,8,3
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.4,30,explore,0.16925204809701372,0.046341418173792934,0.0751083493232727,23,8,3
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.4,30,exploit,0.17988227308898566,0.06867663137845052,0.07215794324874877,23,8,3
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.4,30,Random,0.16206876375040963,0.06902235705933857,0.07380826473236084,23,8,3
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.4,30,FOCUS,0.16916224345798847,0.052487591992730794,0.0744376540184021,23,8,3
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.4,30,explore,0.22276589253558782,0.07732411491838716,0.07579480409622193,23,8,3
data/our_datasets/xomo_ground.csv,Numeric Dimensionality Reduction,0.4,30,exploit,0.16334550390862707,0.08022208768301063,0.05647739171981812,23,8,3
data/our_datasets/xomo_ground.csv,Numeric Dimensionality Reduction,0.4,30,Random,0.18129597968384653,0.06842547562117764,0.05787595510482788,23,8,3
data/our_datasets/xomo_ground.csv,Numeric Dimensionality Reduction,0.4,30,FOCUS,0.1860079580111879,0.061146693155820823,0.05798397064208984,23,8,4
data/our_datasets/xomo_ground.csv,Numeric Dimensionality Reduction,0.4,30,explore,0.12184388962158939,0.049792495167406685,0.05791095495223999,23,8,3
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with Kmeans Discretization,0.4,30,exploit,0.1799418604651163,0.0764590147441156,0.056161701679229736,23,9,3
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with Kmeans Discretization,0.4,30,Random,0.1857558139534884,0.06711214007608617,0.057203149795532225,23,9,3
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with Kmeans Discretization,0.4,30,FOCUS,0.14999999999999997,0.06799094840020335,0.05842260122299194,23,9,3
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with Kmeans Discretization,0.4,30,explore,0.1534883720930233,0.06037560458487056,0.056621658802032473,23,9,3
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with EFB Discretization,0.4,30,exploit,0.1892441860465116,0.0643611478714232,0.055542707443237305,23,9,3
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with EFB Discretization,0.4,30,Random,0.17325581395348838,0.05327307529746655,0.054270040988922116,23,9,3
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with EFB Discretization,0.4,30,FOCUS,0.19622093023255816,0.06489463419932122,0.05758925676345825,23,9,2
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with EFB Discretization,0.4,30,explore,0.17558139534883718,0.07072023813737195,0.05573970079421997,23,9,3
data/our_datasets/xomo_ground.csv,Numeric Feature Elimination,0.4,30,exploit,0.14854651162790697,0.0629540027556068,0.061082649230957034,23,9,3
data/our_datasets/xomo_ground.csv,Numeric Feature Elimination,0.4,30,Random,0.19186046511627908,0.07200857769949319,0.0628774881362915,23,9,3
data/our_datasets/xomo_ground.csv,Numeric Feature Elimination,0.4,30,FOCUS,0.13604651162790699,0.05214438912739224,0.06268810033798218,23,9,3
data/our_datasets/xomo_ground.csv,Numeric Feature Elimination,0.4,30,explore,0.18226744186046512,0.07800832959504236,0.06132909059524536,23,9,3
data/our_datasets/xomo_ground.csv,FAMD,0.4,30,exploit,0.13367535006771075,0.06201817895758035,0.09718708992004395,23,21,1
data/our_datasets/xomo_ground.csv,FAMD,0.4,30,Random,0.18716853922653676,0.06852016910177988,0.09693984985351563,23,21,3
data/our_datasets/xomo_ground.csv,FAMD,0.4,30,FOCUS,0.16183471422553017,0.05757119958831237,0.09883325099945069,23,21,3
data/our_datasets/xomo_ground.csv,FAMD,0.4,30,explore,0.13839027774640755,0.0436416088143463,0.09845749139785767,23,21,3
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.6,30,exploit,0.20770902995801185,0.07055145562734351,0.09016940593719483,23,12,3
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.6,30,Random,0.175627709368757,0.07694293309022342,0.09131264686584473,23,12,2
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.6,30,FOCUS,0.1737586716985678,0.05458879188572773,0.09343171119689941,23,12,3
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.6,30,explore,0.18121080857072996,0.05851815304204247,0.09193115234375,23,12,3
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.6,30,exploit,0.1597481627112297,0.07094171265267636,0.0878299593925476,23,12,3
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.6,30,Random,0.19429387258343864,0.06020658306076663,0.0888293981552124,23,12,3
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.6,30,FOCUS,0.20485479600210682,0.05694686363431652,0.09028968811035157,23,12,3
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.6,30,explore,0.17351643044031756,0.05675058456605555,0.08920819759368896,23,12,3
data/our_datasets/xomo_ground.csv,Numeric Dimensionality Reduction,0.6,30,exploit,0.15978611474187943,0.06961247967299589,0.07229745388031006,23,12,3
data/our_datasets/xomo_ground.csv,Numeric Dimensionality Reduction,0.6,30,Random,0.16870894844985568,0.059533205954207094,0.07350969314575195,23,12,3
data/our_datasets/xomo_ground.csv,Numeric Dimensionality Reduction,0.6,30,FOCUS,0.14350603896875488,0.06200360377368536,0.07358675003051758,23,12,4
data/our_datasets/xomo_ground.csv,Numeric Dimensionality Reduction,0.6,30,explore,0.16406728972941587,0.08771130885619023,0.073492431640625,23,12,3
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with Kmeans Discretization,0.6,30,exploit,0.1453488372093023,0.07163205968028576,0.06804240942001342,23,13,3
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with Kmeans Discretization,0.6,30,Random,0.19651162790697677,0.07260694542208913,0.06482244729995727,23,13,3
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with Kmeans Discretization,0.6,30,FOCUS,0.17441860465116277,0.05997114864291919,0.06739754676818847,23,13,3
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with Kmeans Discretization,0.6,30,explore,0.12093023255813953,0.06001622279332065,0.06529424190521241,23,13,3
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with EFB Discretization,0.6,30,exploit,0.13255813953488374,0.052570486304452636,0.0643500566482544,23,13,3
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with EFB Discretization,0.6,30,Random,0.15232558139534885,0.055753358580171414,0.0640942096710205,23,13,3
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with EFB Discretization,0.6,30,FOCUS,0.15436046511627907,0.05800784504300484,0.06504310369491577,23,13,2
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with EFB Discretization,0.6,30,explore,0.14069767441860465,0.05859126831322848,0.06565983295440674,23,13,3
data/our_datasets/xomo_ground.csv,Numeric Feature Elimination,0.6,30,exploit,0.14418604651162792,0.07412733697911268,0.07678505182266235,23,13,3
data/our_datasets/xomo_ground.csv,Numeric Feature Elimination,0.6,30,Random,0.18139534883720929,0.06266136551305805,0.0783719539642334,23,13,3
data/our_datasets/xomo_ground.csv,Numeric Feature Elimination,0.6,30,FOCUS,0.16249999999999995,0.056502385836281255,0.07854089736938477,23,13,3
data/our_datasets/xomo_ground.csv,Numeric Feature Elimination,0.6,30,explore,0.1741279069767442,0.08077996189932539,0.07865718603134156,23,13,3
data/our_datasets/xomo_ground.csv,FAMD,0.6,30,exploit,0.1279414411362172,0.05552948939121218,0.09622129201889038,23,21,1
data/our_datasets/xomo_ground.csv,FAMD,0.6,30,Random,0.19368656153096545,0.054049878582937944,0.09629473686218262,23,21,3
data/our_datasets/xomo_ground.csv,FAMD,0.6,30,FOCUS,0.16080901591504038,0.08473922599563762,0.09868199825286865,23,21,3
data/our_datasets/xomo_ground.csv,FAMD,0.6,30,explore,0.1355662132652724,0.046659649859389966,0.09662643671035767,23,21,3
data/our_datasets/xomo_ground.csv,Original,,30,exploit,0.15263381822502736,0.07070073210127693,0.09526649713516236,23,23,1
data/our_datasets/xomo_ground.csv,Original,,30,Random,0.17386984522288557,0.060504476271495126,0.09562404155731201,23,23,2
data/our_datasets/xomo_ground.csv,Original,,30,FOCUS,0.16018379925555887,0.051493550410459346,0.09671933650970459,23,23,1
data/our_datasets/xomo_ground.csv,Original,,30,explore,0.16345245308452727,0.04548820386185998,0.09551050662994384,23,23,3
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.2,40,exploit,0.1918915538891666,0.06484267000217793,0.07006549835205078,23,4,3
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.2,40,Random,0.15177292515096194,0.061551532567117165,0.0708882451057434,23,4,3
