dataset,method,n_components,last,policy,mean,std,time,xcols,xcols_reduced,rank
data/our_datasets/xomo_ground.csv,Numeric Feature Elimination (8),0.4,20,exploit,0.15232558139534882,0.07334804087400075,0.3004124402999878,23,9,1
data/our_datasets/xomo_ground.csv,Numeric Dimensionality Reduction (4),0.2,20,explore,0.1930232558139535,0.08159444089697132,0.24830294847488404,23,4,2
data/our_datasets/xomo_ground.csv,FAMD (4),0.2,20,FOCUS,0.19767441860465118,0.08931564823103033,0.28182774782180786,23,21,3
data/our_datasets/xomo_ground.csv,Numeric Feature Elimination (8),0.4,20,Random,0.2183139534883721,0.07749097105415682,0.35049734115600584,23,9,2
data/our_datasets/xomo_ground.csv,Numeric Feature Elimination (12),0.6,20,explore,0.17877906976744184,0.06077945461946754,0.28800009489059447,23,13,1
data/our_datasets/xomo_ground.csv,Numeric Feature Elimination (8),0.4,20,FOCUS,0.20697674418604647,0.08509848587689296,0.394696307182312,23,9,2
data/our_datasets/xomo_ground.csv,Original,,20,exploit,0.15910747586916668,0.05966940301772631,0.32209774255752566,23,23,2
data/our_datasets/xomo_ground.csv,FAMD (4),0.2,20,explore,0.24476744186046506,0.09223686499695921,0.25010205507278443,23,21,3
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation (12) with EFB Discretization,0.6,20,FOCUS,0.19302325581395352,0.059790512242709024,1.1162608504295348,23,13,2
data/our_datasets/xomo_ground.csv,Original,,20,Random,0.22886853421820424,0.07698352666715519,0.3072278618812561,23,23,5
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation (4) with EFB Discretization,0.2,20,Random,0.1947674418604651,0.06459770669391891,0.14773039817810057,23,5,2
data/our_datasets/xomo_ground.csv,Numeric Feature Elimination (8),0.4,20,explore,0.1662790697674419,0.06909560240346782,0.4589122533798218,23,9,1
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction (8) with Kmeans Discretization,0.4,20,FOCUS,0.18226744186046512,0.0626256174073494,0.7896777510643005,23,8,2
data/our_datasets/xomo_ground.csv,FAMD (8),0.4,20,Random,0.21744186046511632,0.07581359680326995,0.445287299156189,23,21,3
data/our_datasets/xomo_ground.csv,FAMD (12),0.6,20,explore,0.22063953488372096,0.07925924203062248,0.3929907441139221,23,21,3
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation (12) with EFB Discretization,0.6,20,Random,0.2191860465116279,0.0652640557377172,1.1125113487243652,23,13,3
data/our_datasets/xomo_ground.csv,FAMD (8),0.4,20,FOCUS,0.14883720930232558,0.06385828008253945,0.4835912585258484,23,21,1
data/our_datasets/xomo_ground.csv,Numeric Dimensionality Reduction (12),0.6,20,explore,0.19767441860465118,0.09170578675874583,0.2048880934715271,23,12,2
data/our_datasets/xomo_ground.csv,Numeric Dimensionality Reduction (12),0.6,20,FOCUS,0.18139534883720929,0.06643189235853814,0.21341340541839598,23,12,2
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction (8) with Kmeans Discretization,0.4,20,Random,0.17761627906976743,0.06388672519413001,0.7414533019065856,23,8,1
data/our_datasets/xomo_ground.csv,FAMD (8),0.4,20,exploit,0.1877906976744186,0.06800337614499269,0.5105727910995483,23,21,2
data/our_datasets/xomo_ground.csv,FAMD (12),0.6,20,FOCUS,0.17441860465116277,0.08870805173377046,0.30011916160583496,23,21,2
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction (8) with EFB Discretization,0.4,20,exploit,0.21598837209302327,0.07737747428179854,0.7415733575820923,23,8,3
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction (4) with Kmeans Discretization,0.2,20,exploit,0.1811046511627907,0.07008828840815601,1.7503033876419067,23,4,2
data/our_datasets/xomo_ground.csv,FAMD (8),0.4,20,explore,0.18924418604651166,0.09290463003119435,0.46330344676971436,23,21,3
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction (8) with EFB Discretization,0.4,20,Random,0.1802325581395349,0.08051853315006541,0.70852290391922,23,8,2
data/our_datasets/xomo_ground.csv,Original,,20,FOCUS,0.19633157812556773,0.0759641141248419,0.3280487060546875,23,23,5
data/our_datasets/xomo_ground.csv,Numeric Dimensionality Reduction (4),0.2,20,FOCUS,0.22441860465116278,0.09252044341643072,0.2340775966644287,23,4,3
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction (8) with EFB Discretization,0.4,20,FOCUS,0.21744186046511632,0.08894398794075878,0.7434793591499329,23,8,3
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation (4) with Kmeans Discretization,0.2,20,FOCUS,0.21802325581395351,0.054369014375609474,1.0963591575622558,23,5,3
data/our_datasets/xomo_ground.csv,FAMD (12),0.6,20,Random,0.20930232558139536,0.07782883967758843,0.26339905261993407,23,21,3
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation (4) with Kmeans Discretization,0.2,20,explore,0.19941860465116282,0.06750448175334325,1.0824714660644532,23,5,2
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction (12) with Kmeans Discretization,0.6,20,FOCUS,0.19040697674418605,0.09358253024763771,1.4643280506134033,23,12,1
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction (8) with EFB Discretization,0.4,20,explore,0.17383720930232557,0.06969230450094362,0.7669567942619324,23,8,2
data/our_datasets/xomo_ground.csv,Numeric Dimensionality Reduction (8),0.4,20,Random,0.18343023255813953,0.09564748676916135,0.3116936445236206,23,8,3
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction (12) with Kmeans Discretization,0.6,20,explore,0.20901162790697675,0.0691952065462473,1.3367788076400757,23,12,3
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation (4) with Kmeans Discretization,0.2,20,Random,0.19651162790697674,0.06431189213499923,1.074120855331421,23,5,3
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation (12) with Kmeans Discretization,0.6,20,explore,0.16744186046511628,0.05910820942855272,1.5270066022872926,23,13,1
data/our_datasets/xomo_ground.csv,FAMD (12),0.6,20,exploit,0.1825581395348837,0.08584986958735917,0.24759629964828492,23,21,2
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction (12) with EFB Discretization,0.6,20,exploit,0.16976744186046513,0.0694177281702293,0.7970434546470642,23,12,2
data/our_datasets/xomo_ground.csv,Numeric Dimensionality Reduction (8),0.4,20,FOCUS,0.19883720930232557,0.07936845091433266,0.3123469948768616,23,8,3
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation (12) with Kmeans Discretization,0.6,20,FOCUS,0.21744186046511627,0.07652364364545533,1.5426989555358888,23,13,3
data/our_datasets/xomo_ground.csv,Numeric Dimensionality Reduction (8),0.4,20,exploit,0.16511627906976747,0.09836412084910046,0.2458594560623169,23,8,1
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction (12) with EFB Discretization,0.6,20,FOCUS,0.20930232558139536,0.05837162975819132,0.8481580018997192,23,12,3
data/our_datasets/xomo_ground.csv,Numeric Dimensionality Reduction (8),0.4,20,explore,0.19854651162790699,0.0891314339628912,0.31422593593597414,23,8,2
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation (8) with Kmeans Discretization,0.4,20,exploit,0.18953488372093025,0.07997937808845416,1.4102436900138855,23,9,3
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation (12) with Kmeans Discretization,0.6,20,Random,0.18953488372093025,0.08616428144208307,1.411083996295929,23,13,2
data/our_datasets/xomo_ground.csv,Numeric Dimensionality Reduction (4),0.2,20,exploit,0.16511627906976747,0.08052692880549203,0.269530200958252,23,4,1
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation (4) with EFB Discretization,0.2,20,exploit,0.19651162790697677,0.08930807878754617,0.21819756031036378,23,5,2
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation (8) with Kmeans Discretization,0.4,20,Random,0.19534883720930235,0.07727091965505187,1.3020709991455077,23,9,2
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction (12) with EFB Discretization,0.6,20,explore,0.1941860465116279,0.057095273010190316,0.7974771499633789,23,12,3
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation (12) with Kmeans Discretization,0.6,20,exploit,0.16627906976744186,0.07140519589694903,1.4960773468017579,23,13,1
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction (12) with EFB Discretization,0.6,20,Random,0.21715116279069768,0.07531875206876654,0.8613830924034118,23,12,3
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation (4) with Kmeans Discretization,0.2,20,exploit,0.1979651162790698,0.08375877293960494,1.1734858989715575,23,5,2
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction (4) with EFB Discretization,0.2,20,FOCUS,0.2183139534883721,0.06619933494377701,0.48320999145507815,23,4,3
data/our_datasets/xomo_ground.csv,Numeric Dimensionality Reduction (12),0.6,20,exploit,0.186046511627907,0.10216689598366883,0.2488752484321594,23,12,1
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation (8) with Kmeans Discretization,0.4,20,FOCUS,0.1930232558139535,0.08828024602838282,1.3837627053260804,23,9,3
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation (12) with EFB Discretization,0.6,20,exploit,0.18372093023255814,0.0689486840947609,1.2022475361824037,23,13,2
data/our_datasets/xomo_ground.csv,Numeric Dimensionality Reduction (12),0.6,20,Random,0.18372093023255814,0.06015124258780261,0.2614074468612671,23,12,1
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation (8) with Kmeans Discretization,0.4,30,Random,0.1697674418604651,0.054091643486572125,1.4031124472618104,23,9,1
data/our_datasets/xomo_ground.csv,Numeric Dimensionality Reduction (8),0.4,30,FOCUS,0.1648255813953488,0.08187720742506682,0.3029702425003052,23,8,1
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation (4) with Kmeans Discretization,0.2,30,Random,0.19302325581395346,0.0686342072715056,0.5953624963760376,23,5,2
data/our_datasets/xomo_ground.csv,FAMD (12),0.6,30,FOCUS,0.13255813953488374,0.04598539519368648,0.6325644493103028,23,21,1
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction (8) with Kmeans Discretization,0.4,30,explore,0.1616279069767442,0.07297843388145675,1.6839170098304748,23,8,1
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation (8) with EFB Discretization,0.4,30,FOCUS,0.15232558139534882,0.05120241594489302,0.8166322350502014,23,9,1
data/our_datasets/xomo_ground.csv,FAMD (4),0.2,30,explore,0.1555232558139535,0.059770015101604915,0.7816244602203369,23,21,1
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation (4) with EFB Discretization,0.2,30,FOCUS,0.13953488372093023,0.056007416645545566,0.6622348904609681,23,5,1
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction (4) with EFB Discretization,0.2,30,Random,0.18953488372093025,0.05849888943304775,0.6812524318695068,23,4,2
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation (4) with Kmeans Discretization,0.2,30,explore,0.14302325581395353,0.06120963808489236,0.5712084650993348,23,5,1
data/our_datasets/xomo_ground.csv,FAMD (8),0.4,30,Random,0.17325581395348835,0.06389003194333094,0.8903478026390076,23,21,2
data/our_datasets/xomo_ground.csv,Numeric Dimensionality Reduction (4),0.2,30,exploit,0.1569767441860465,0.07778539628057937,0.3211986541748047,23,4,1
data/our_datasets/xomo_ground.csv,Numeric Dimensionality Reduction (4),0.2,30,Random,0.1869186046511628,0.08115152433965785,0.29590960741043093,23,4,3
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation (12) with Kmeans Discretization,0.6,30,exploit,0.10232558139534884,0.04054789714921557,1.6187204480171205,23,13,0
data/our_datasets/xomo_ground.csv,Original,,30,exploit,0.15199059120909983,0.051145264275201024,0.7933310985565185,23,23,3
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation (4) with Kmeans Discretization,0.2,30,exploit,0.17906976744186048,0.057012328707587275,0.59471036195755,23,5,2
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation (12) with EFB Discretization,0.6,30,exploit,0.13023255813953488,0.0557169700033067,1.2287816643714904,23,13,1
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation (4) with EFB Discretization,0.2,30,exploit,0.1302325581395349,0.08136211946295768,0.4517273664474487,23,5,0
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction (8) with EFB Discretization,0.4,30,explore,0.16511627906976745,0.06104374301584505,0.9844328999519348,23,8,1
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation (12) with EFB Discretization,0.6,30,Random,0.18372093023255814,0.07164149674767145,1.3922496080398559,23,13,3
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation (8) with EFB Discretization,0.4,30,Random,0.1752906976744186,0.05583438942735739,0.7010531544685363,23,9,1
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction (12) with EFB Discretization,0.6,30,explore,0.18343023255813956,0.07612672233121204,1.104419195652008,23,12,3
data/our_datasets/xomo_ground.csv,Numeric Dimensionality Reduction (8),0.4,30,exploit,0.13837209302325582,0.06217397388509233,0.32477046251297,23,8,1
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction (4) with EFB Discretization,0.2,30,exploit,0.1372093023255814,0.06655389777327528,0.6870224952697754,23,4,1
data/our_datasets/xomo_ground.csv,Numeric Dimensionality Reduction (12),0.6,30,FOCUS,0.16744186046511628,0.09964783853780722,0.39010719060897825,23,12,1
data/our_datasets/xomo_ground.csv,Numeric Feature Elimination (8),0.4,30,Random,0.19767441860465115,0.07624928516630233,0.23078349828720093,23,9,2
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation (12) with EFB Discretization,0.6,30,FOCUS,0.1581395348837209,0.05818602792184561,1.4343272566795349,23,13,1
data/our_datasets/xomo_ground.csv,FAMD (8),0.4,30,explore,0.13691860465116282,0.06048956907160408,0.852585744857788,23,21,1
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation (12) with Kmeans Discretization,0.6,30,Random,0.1767441860465116,0.06953449482663282,1.9571570992469787,23,13,1
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation (4) with EFB Discretization,0.2,30,explore,0.12325581395348836,0.05153144140967521,0.6344022631645203,23,5,1
data/our_datasets/xomo_ground.csv,Numeric Feature Elimination (4),0.2,30,exploit,0.20116279069767437,0.10090852837045415,0.35257419347763064,23,5,1
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction (4) with EFB Discretization,0.2,30,explore,0.1901162790697674,0.05802605203683144,0.6659808874130249,23,4,2
data/our_datasets/xomo_ground.csv,Numeric Feature Elimination (8),0.4,30,FOCUS,0.13924418604651165,0.06650499540031803,0.36427404880523684,23,9,1
data/our_datasets/xomo_ground.csv,Numeric Dimensionality Reduction (4),0.2,30,FOCUS,0.1941860465116279,0.08954998362553561,0.307746148109436,23,4,3
data/our_datasets/xomo_ground.csv,Numeric Feature Elimination (12),0.6,30,FOCUS,0.14970930232558138,0.07181762382926926,0.36329649686813353,23,13,1
data/our_datasets/xomo_ground.csv,FAMD (8),0.4,30,exploit,0.1473837209302326,0.06246348311255729,0.911609947681427,23,21,1
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation (8) with EFB Discretization,0.4,30,exploit,0.14883720930232558,0.05947307838392755,0.7252178072929383,23,9,1
data/our_datasets/xomo_ground.csv,FAMD (12),0.6,30,explore,0.1453488372093023,0.056905508387172815,0.8560041546821594,23,21,1
data/our_datasets/xomo_ground.csv,FAMD (4),0.2,30,FOCUS,0.13808139534883718,0.06250676004544728,0.8059147596359253,23,21,1
data/our_datasets/xomo_ground.csv,Numeric Dimensionality Reduction (12),0.6,30,explore,0.1616279069767442,0.08685198115536077,0.34111919403076174,23,12,1
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation (8) with Kmeans Discretization,0.4,30,explore,0.15813953488372096,0.061792233746913595,1.491373348236084,23,9,1
data/our_datasets/xomo_ground.csv,FAMD (8),0.4,30,FOCUS,0.16279069767441862,0.052519022282028906,0.8279531002044678,23,21,1
data/our_datasets/xomo_ground.csv,FAMD (12),0.6,30,exploit,0.15,0.07480820979752015,0.43493053913116453,23,21,1
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation (12) with Kmeans Discretization,0.6,30,FOCUS,0.1755813953488372,0.05950717014848365,1.8956312894821168,23,13,2
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction (4) with EFB Discretization,0.2,30,FOCUS,0.16744186046511628,0.0581860279218456,0.6090862035751343,23,4,2
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction (12) with Kmeans Discretization,0.6,30,explore,0.15319767441860466,0.06632176817212848,1.8461860060691833,23,12,1
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction (8) with EFB Discretization,0.4,30,exploit,0.1883720930232558,0.0811957686050981,1.104755198955536,23,8,1
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction (12) with EFB Discretization,0.6,30,exploit,0.16744186046511628,0.05771941230693422,1.1587390899658203,23,12,1
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction (4) with Kmeans Discretization,0.2,30,exploit,0.1755813953488372,0.06878179730776862,1.6217616558074952,23,4,1
data/our_datasets/xomo_ground.csv,Numeric Feature Elimination (12),0.6,30,exploit,0.13604651162790699,0.05214438912739224,0.35492290258407594,23,13,1
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation (12) with EFB Discretization,0.6,30,explore,0.15930232558139532,0.058498889433047756,1.459063458442688,23,13,1
data/our_datasets/xomo_ground.csv,Numeric Feature Elimination (8),0.4,30,explore,0.16395348837209303,0.07516882027392552,0.6207224130630493,23,9,1
data/our_datasets/xomo_ground.csv,Numeric Dimensionality Reduction (8),0.4,30,Random,0.18953488372093025,0.051623192745170035,0.31949219703674314,23,8,3
data/our_datasets/xomo_ground.csv,Numeric Dimensionality Reduction (4),0.2,30,explore,0.19186046511627908,0.10080127867534808,0.32219475507736206,23,4,1
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction (8) with EFB Discretization,0.4,30,Random,0.18343023255813953,0.062034502298254184,1.0751819610595703,23,8,3
data/our_datasets/xomo_ground.csv,Original,,30,Random,0.16833665749127064,0.051186834264829145,0.7263795018196106,23,23,5
data/our_datasets/xomo_ground.csv,Numeric Dimensionality Reduction (12),0.6,30,exploit,0.1625,0.05792037180460581,0.39836199283599855,23,12,1
data/our_datasets/xomo_ground.csv,FAMD (4),0.2,30,exploit,0.1686046511627907,0.06694887986271993,0.8473614454269409,23,21,1
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation (12) with Kmeans Discretization,0.6,30,explore,0.12209302325581398,0.06058797893075827,1.9497962474822998,23,13,1
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation (8) with Kmeans Discretization,0.4,30,FOCUS,0.16947674418604652,0.06984673304328487,1.478749394416809,23,9,1
data/our_datasets/xomo_ground.csv,FAMD (4),0.2,30,Random,0.18808139534883722,0.06788335344913561,0.7835468053817749,23,21,2
data/our_datasets/xomo_ground.csv,Numeric Feature Elimination (12),0.6,30,Random,0.15465116279069763,0.03979055495876436,0.34655859470367434,23,13,1
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction (8) with EFB Discretization,0.4,30,FOCUS,0.1569767441860465,0.07087302305893385,1.064180040359497,23,8,1
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation (4) with Kmeans Discretization,0.2,30,FOCUS,0.17558139534883724,0.04848990572556521,0.635784912109375,23,5,2
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction (12) with EFB Discretization,0.6,30,Random,0.18604651162790697,0.06699935019017643,1.2202666521072387,23,12,3
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation (8) with Kmeans Discretization,0.4,30,exploit,0.15465116279069768,0.06380532520148349,1.245929753780365,23,9,1
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction (12) with EFB Discretization,0.6,30,FOCUS,0.17906976744186046,0.06287677132370127,1.1137163519859314,23,12,3
data/our_datasets/xomo_ground.csv,Original,,30,FOCUS,0.13947423147465277,0.06689679119178987,0.6816178083419799,23,23,5
data/our_datasets/xomo_ground.csv,FAMD (12),0.6,30,Random,0.1924418604651163,0.05639534883720931,0.5290660500526428,23,21,2
data/our_datasets/xomo_ground.csv,Numeric Dimensionality Reduction (12),0.6,30,Random,0.15988372093023256,0.06449296774104595,0.40557935237884524,23,12,1
data/our_datasets/xomo_ground.csv,Numeric Feature Elimination (4),0.2,30,FOCUS,0.17441860465116282,0.06639117406334975,0.49671330451965334,23,5,2
data/our_datasets/xomo_ground.csv,Numeric Dimensionality Reduction (8),0.4,30,explore,0.1697674418604651,0.07394471207248672,0.29947609901428224,23,8,1
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation (4) with EFB Discretization,0.2,30,Random,0.16627906976744183,0.04177963772842252,0.5397038936614991,23,5,1
data/our_datasets/xomo_ground.csv,Numeric Feature Elimination (12),0.6,30,explore,0.16860465116279072,0.07349536322353713,0.47102760076522826,23,13,1
data/our_datasets/xomo_ground.csv,Numeric Feature Elimination (8),0.4,30,exploit,0.13139534883720932,0.06031959232252528,0.20876624584197997,23,9,1
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation (8) with EFB Discretization,0.4,30,explore,0.12325581395348836,0.05605567810787884,0.8674517512321472,23,9,1
data/our_datasets/xomo_ground.csv,Numeric Feature Elimination (4),0.2,30,Random,0.16976744186046516,0.06902707944025968,0.48862308263778687,23,5,2
data/our_datasets/xomo_ground.csv,Numeric Feature Elimination (4),0.2,30,explore,0.18488372093023256,0.08204887145264246,0.5608375072479248,23,5,2
data/our_datasets/xomo_ground.csv,Original,,30,explore,0.15326265037681977,0.06488039935708795,0.6604282975196838,23,23,1
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction (4) with EFB Discretization,0.2,40,FOCUS,0.17994186046511626,0.059786978754206806,0.788789963722229,23,4,1
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction (4) with Kmeans Discretization,0.2,40,FOCUS,0.15465116279069768,0.0598696077295628,1.7815537452697754,23,4,2
data/our_datasets/xomo_ground.csv,Numeric Feature Elimination (12),0.6,40,exploit,0.12325581395348836,0.0535893889386182,0.49709678888320924,23,13,1
data/our_datasets/xomo_ground.csv,Numeric Dimensionality Reduction (8),0.4,40,exploit,0.1511627906976744,0.09200018811559295,0.40783374309539794,23,8,1
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation (12) with EFB Discretization,0.6,40,exploit,0.16860465116279072,0.08697643327888717,1.6103834509849548,23,13,1
data/our_datasets/xomo_ground.csv,Numeric Feature Elimination (12),0.6,40,FOCUS,0.13488372093023254,0.06309144170349087,0.5303791046142579,23,13,1
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation (8) with Kmeans Discretization,0.4,40,explore,0.16046511627906976,0.05036373913420399,1.8688169121742249,23,9,1
data/our_datasets/xomo_ground.csv,Numeric Feature Elimination (8),0.4,40,exploit,0.11976744186046513,0.07400868205102124,0.358605694770813,23,9,0
data/our_datasets/xomo_ground.csv,Numeric Feature Elimination (4),0.2,40,FOCUS,0.15348837209302327,0.05715444524392794,0.7207463502883911,23,5,1
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation (12) with Kmeans Discretization,0.6,40,explore,0.10232558139534884,0.04844806199069688,2.435204041004181,23,13,1
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction (8) with EFB Discretization,0.4,40,FOCUS,0.16046511627906976,0.05036373913420399,1.3305912613868713,23,8,1
data/our_datasets/xomo_ground.csv,Numeric Dimensionality Reduction (4),0.2,40,Random,0.15232558139534882,0.06303784264385955,0.40269204378128054,23,4,1
data/our_datasets/xomo_ground.csv,Numeric Dimensionality Reduction (8),0.4,40,Random,0.15813953488372096,0.05724899360507521,0.3658664584159851,23,8,1
data/our_datasets/xomo_ground.csv,FAMD (8),0.4,40,Random,0.15232558139534882,0.06346536766974506,1.1927600502967834,23,21,1
data/our_datasets/xomo_ground.csv,Original,,40,Random,0.16382108108621243,0.06523818662634116,0.8959473371505737,23,23,5
